continent,location,new_tests_per_thousand,month
Asia,Saudi Arabia,1.492,3
Asia,Saudi Arabia,1.36,3
Asia,Saudi Arabia,1.18,3
Asia,Saudi Arabia,1.352,3
Asia,Saudi Arabia,1.588,3
Asia,Saudi Arabia,1.54,3
Asia,Saudi Arabia,1.281,3
Asia,Saudi Arabia,1.462,3
Asia,Saudi Arabia,1.272,3
Asia,Saudi Arabia,0.983,3
Asia,Saudi Arabia,1.292,3
Asia,Saudi Arabia,1.508,3
Asia,Saudi Arabia,1.426,3
Asia,Saudi Arabia,1.334,3
Asia,Saudi Arabia,1.252,3
Asia,Saudi Arabia,1.058,3
Asia,Saudi Arabia,0.983,3
Asia,Saudi Arabia,1.25,3
Asia,Saudi Arabia,1.523,3
Asia,Saudi Arabia,1.298,3
Asia,Saudi Arabia,1.385,3
Asia,Saudi Arabia,1.597,3
Asia,Saudi Arabia,1.311,3
Asia,Saudi Arabia,1.247,3
Asia,Saudi Arabia,1.38,3
Asia,Saudi Arabia,1.631,3
Asia,Saudi Arabia,1.7,3
Asia,Saudi Arabia,1.647,3
Asia,Saudi Arabia,1.728,4
Asia,Saudi Arabia,1.522,4
Asia,Saudi Arabia,1.455,4
Asia,Saudi Arabia,1.61,4
Asia,Saudi Arabia,1.767,4
Asia,Saudi Arabia,1.811,4
Asia,Saudi Arabia,2.036,4
Asia,Saudi Arabia,2.01,4
Asia,Saudi Arabia,1.744,4
Asia,Saudi Arabia,1.667,4
Asia,Saudi Arabia,1.692,4
Asia,Saudi Arabia,1.75,4
Asia,Saudi Arabia,1.526,4
Asia,Saudi Arabia,1.297,4
Asia,Saudi Arabia,1.521,4
Asia,Saudi Arabia,1.447,4
Asia,Saudi Arabia,1.449,4
Asia,Saudi Arabia,1.601,4
Asia,Saudi Arabia,1.756,4
Asia,Saudi Arabia,1.656,4
Asia,Saudi Arabia,1.752,4
Asia,Saudi Arabia,1.792,4
Asia,Saudi Arabia,1.662,4
Asia,Saudi Arabia,1.425,4
Asia,Saudi Arabia,1.627,4
Asia,Saudi Arabia,1.833,4
Asia,Saudi Arabia,1.873,4
Asia,Saudi Arabia,1.803,4
Asia,Saudi Arabia,1.845,4
Asia,Saudi Arabia,1.852,4
Asia,Saudi Arabia,1.767,5
Asia,Saudi Arabia,1.848,5
Asia,Saudi Arabia,1.952,5
Asia,Saudi Arabia,2.041,5
Asia,Saudi Arabia,2.171,5
Asia,Saudi Arabia,2.121,5
Asia,Saudi Arabia,1.966,5
Asia,Saudi Arabia,1.924,5
Asia,Saudi Arabia,2.004,5
Asia,Saudi Arabia,2.031,5
Asia,Saudi Arabia,2.01,5
Asia,Saudi Arabia,2.022,5
Asia,Saudi Arabia,1.599,5
Asia,Saudi Arabia,1.346,5
Asia,Saudi Arabia,1.529,5
Asia,Saudi Arabia,1.745,5
Asia,Saudi Arabia,2.092,5
Asia,Saudi Arabia,2.514,5
Asia,Saudi Arabia,2.657,5
Asia,Saudi Arabia,2.311,5
Asia,Saudi Arabia,2.224,5
Asia,Saudi Arabia,2.186,5
Asia,Saudi Arabia,2.295,5
Asia,Saudi Arabia,2.495,5
Asia,Saudi Arabia,2.636,5
Asia,Saudi Arabia,2.451,5
Asia,Saudi Arabia,2.619,5
Asia,Saudi Arabia,2.21,5
Asia,Saudi Arabia,2.151,5
Asia,Saudi Arabia,2.616,5
Asia,Saudi Arabia,2.615,5
Asia,Saudi Arabia,2.637,6
Asia,Saudi Arabia,2.723,6
Asia,Saudi Arabia,2.728,6
Asia,Saudi Arabia,2.37,6
Asia,Saudi Arabia,2.093,6
Asia,Saudi Arabia,2.436,6
Asia,Saudi Arabia,2.614,6
Asia,Saudi Arabia,2.607,6
Asia,Saudi Arabia,2.61,6
Asia,Saudi Arabia,2.562,6
Asia,Saudi Arabia,2.124,6
Asia,Saudi Arabia,2.166,6
Asia,Saudi Arabia,2.359,6
Asia,Saudi Arabia,2.487,6
Asia,Saudi Arabia,2.571,6
Asia,Saudi Arabia,2.686,6
Asia,Saudi Arabia,2.453,6
Asia,Saudi Arabia,2.202,6
Asia,Saudi Arabia,2.395,6
Asia,Saudi Arabia,2.126,6
Asia,Saudi Arabia,2.75,6
Asia,Saudi Arabia,2.406,6
Asia,Saudi Arabia,2.576,6
Asia,Saudi Arabia,2.938,6
Asia,Saudi Arabia,2.609,6
Asia,Saudi Arabia,2.699,6
Asia,Saudi Arabia,2.457,6
Asia,Saudi Arabia,3.09,6
Asia,Saudi Arabia,2.959,6
Asia,Saudi Arabia,3.016,6
Africa,Senegal,0.1,1
Africa,Senegal,0.096,1
Africa,Senegal,0.099,1
Africa,Senegal,0.075,1
Africa,Senegal,0.077,1
Africa,Senegal,0.09,1
Africa,Senegal,0.103,1
Africa,Senegal,0.132,1
Africa,Senegal,0.149,1
Africa,Senegal,0.104,1
Africa,Senegal,0.112,1
Africa,Senegal,0.062,1
Africa,Senegal,0.099,1
Africa,Senegal,0.107,1
Africa,Senegal,0.133,1
Africa,Senegal,0.147,1
Africa,Senegal,0.13,1
Africa,Senegal,0.11,1
Africa,Senegal,0.084,1
Africa,Senegal,0.08,1
Africa,Senegal,0.145,1
Africa,Senegal,0.132,1
Africa,Senegal,0.139,1
Africa,Senegal,0.142,1
Africa,Senegal,0.122,1
Africa,Senegal,0.088,1
Africa,Senegal,0.099,1
Africa,Senegal,0.132,1
Africa,Senegal,0.122,1
Africa,Senegal,0.127,1
Africa,Senegal,0.121,1
Africa,Senegal,0.14,2
Africa,Senegal,0.085,2
Africa,Senegal,0.104,2
Africa,Senegal,0.147,2
Africa,Senegal,0.136,2
Africa,Senegal,0.176,2
Africa,Senegal,0.134,2
Africa,Senegal,0.137,2
Africa,Senegal,0.077,2
Africa,Senegal,0.096,2
Africa,Senegal,0.166,2
Africa,Senegal,0.156,2
Africa,Senegal,0.133,2
Africa,Senegal,0.123,2
Africa,Senegal,0.12,2
Africa,Senegal,0.09,2
Africa,Senegal,0.127,2
Africa,Senegal,0.124,2
Africa,Senegal,0.126,2
Africa,Senegal,0.15,2
Africa,Senegal,0.137,2
Africa,Senegal,0.112,2
Africa,Senegal,0.095,2
Africa,Senegal,0.119,2
Africa,Senegal,0.148,2
Africa,Senegal,0.161,2
Africa,Senegal,0.129,2
Africa,Senegal,0.134,2
Africa,Senegal,0.102,3
Africa,Senegal,0.074,3
Africa,Senegal,0.117,3
Africa,Senegal,0.12,3
Africa,Senegal,0.121,3
Africa,Senegal,0.108,3
Africa,Senegal,0.12,3
Africa,Senegal,0.071,3
Africa,Senegal,0.06,3
Africa,Senegal,0.081,3
Africa,Senegal,0.113,3
Africa,Senegal,0.113,3
Africa,Senegal,0.099,3
Africa,Senegal,0.106,3
Africa,Senegal,0.077,3
Africa,Senegal,0.065,3
Africa,Senegal,0.11,3
Africa,Senegal,0.11,3
Africa,Senegal,0.096,3
Africa,Senegal,0.129,3
Africa,Senegal,0.11,3
Africa,Senegal,0.081,3
Africa,Senegal,0.043,3
Africa,Senegal,0.111,3
Africa,Senegal,0.091,3
Africa,Senegal,0.092,3
Africa,Senegal,0.107,3
Africa,Senegal,0.108,3
Africa,Senegal,0.066,3
Africa,Senegal,0.062,3
Africa,Senegal,0.093,3
Africa,Senegal,0.096,4
Africa,Senegal,0.106,4
Africa,Senegal,0.095,4
Africa,Senegal,0.107,4
Africa,Senegal,0.083,4
Africa,Senegal,0.046,4
Africa,Senegal,0.05,4
Africa,Senegal,0.083,4
Africa,Senegal,0.084,4
Africa,Senegal,0.088,4
Africa,Senegal,0.105,4
Africa,Senegal,0.075,4
Africa,Senegal,0.058,4
Africa,Senegal,0.088,4
Africa,Senegal,0.076,4
Africa,Senegal,0.092,4
Africa,Senegal,0.097,4
Africa,Senegal,0.089,4
Africa,Senegal,0.071,4
Africa,Senegal,0.053,4
Africa,Senegal,0.096,4
Africa,Senegal,0.081,4
Africa,Senegal,0.071,4
Africa,Senegal,0.095,4
Africa,Senegal,0.084,4
Africa,Senegal,0.069,4
Africa,Senegal,0.051,4
Africa,Senegal,0.072,4
Africa,Senegal,0.076,4
Africa,Senegal,0.074,4
Africa,Senegal,0.09,5
Africa,Senegal,0.104,5
Africa,Senegal,0.056,5
Africa,Senegal,0.055,5
Africa,Senegal,0.07,5
Africa,Senegal,0.06,5
Africa,Senegal,0.076,5
Africa,Senegal,0.08,5
Africa,Senegal,0.061,5
Africa,Senegal,0.049,5
Africa,Senegal,0.049,5
Africa,Senegal,0.064,5
Africa,Senegal,0.058,5
Africa,Senegal,0.061,5
Africa,Senegal,0.056,5
Africa,Senegal,0.088,5
Africa,Senegal,0.064,5
Africa,Senegal,0.051,5
Africa,Senegal,0.079,5
Africa,Senegal,0.072,5
Africa,Senegal,0.084,5
Africa,Senegal,0.095,5
Africa,Senegal,0.103,5
Africa,Senegal,0.079,5
Africa,Senegal,0.052,5
Africa,Senegal,0.064,5
Africa,Senegal,0.103,5
Africa,Senegal,0.084,5
Africa,Senegal,0.113,5
Africa,Senegal,0.107,5
Africa,Senegal,0.089,5
Africa,Senegal,0.061,6
Africa,Senegal,0.098,6
Africa,Senegal,0.074,6
Africa,Senegal,0.07,6
Africa,Senegal,0.102,6
Africa,Senegal,0.109,6
Africa,Senegal,0.08,6
Africa,Senegal,0.057,6
Africa,Senegal,0.095,6
Africa,Senegal,0.078,6
Africa,Senegal,0.077,6
Africa,Senegal,0.115,6
Africa,Senegal,0.104,6
Africa,Senegal,0.077,6
Africa,Senegal,0.057,6
Africa,Senegal,0.095,6
Africa,Senegal,0.078,6
Africa,Senegal,0.082,6
Africa,Senegal,0.105,6
Africa,Senegal,0.11,6
Africa,Senegal,0.083,6
Africa,Senegal,0.062,6
Africa,Senegal,0.107,6
Africa,Senegal,0.092,6
Africa,Senegal,0.069,6
Africa,Senegal,0.113,6
Africa,Senegal,0.108,6
Africa,Senegal,0.084,6
Africa,Senegal,0.07,6
Africa,Senegal,0.118,6
Europe,Serbia,1.344,1
Europe,Serbia,1.053,1
Europe,Serbia,1.096,1
Europe,Serbia,1.622,1
Europe,Serbia,1.875,1
Europe,Serbia,1.956,1
Europe,Serbia,1.28,1
Europe,Serbia,1.602,1
Europe,Serbia,1.61,1
Europe,Serbia,1.529,1
Europe,Serbia,1.61,1
Europe,Serbia,1.929,1
Europe,Serbia,1.866,1
Europe,Serbia,1.697,1
Europe,Serbia,1.587,1
Europe,Serbia,1.317,1
Europe,Serbia,1.119,1
Europe,Serbia,1.309,1
Europe,Serbia,1.525,1
Europe,Serbia,1.522,1
Europe,Serbia,1.482,1
Europe,Serbia,1.54,1
Europe,Serbia,1.366,1
Europe,Serbia,1.093,1
Europe,Serbia,1.271,1
Europe,Serbia,1.952,1
Europe,Serbia,1.656,1
Europe,Serbia,1.54,1
Europe,Serbia,1.615,1
Europe,Serbia,1.386,1
Europe,Serbia,1.143,1
Europe,Serbia,1.516,2
Europe,Serbia,1.765,2
Europe,Serbia,1.731,2
Europe,Serbia,1.744,2
Europe,Serbia,1.716,2
Europe,Serbia,1.413,2
Europe,Serbia,1.087,2
Europe,Serbia,1.514,2
Europe,Serbia,1.857,2
Europe,Serbia,1.88,2
Europe,Serbia,1.816,2
Europe,Serbia,1.693,2
Europe,Serbia,1.316,2
Europe,Serbia,1.056,2
Europe,Serbia,0.803,2
Europe,Serbia,1.229,2
Europe,Serbia,1.891,2
Europe,Serbia,1.942,2
Europe,Serbia,1.957,2
Europe,Serbia,1.686,2
Europe,Serbia,1.486,2
Europe,Serbia,1.745,2
Europe,Serbia,2.171,2
Europe,Serbia,2.2,2
Europe,Serbia,2.182,2
Europe,Serbia,2.045,2
Europe,Serbia,1.818,2
Europe,Serbia,1.501,2
Europe,Serbia,1.923,3
Europe,Serbia,2.424,3
Europe,Serbia,2.341,3
Europe,Serbia,2.283,3
Europe,Serbia,2.283,3
Europe,Serbia,1.894,3
Europe,Serbia,1.497,3
Europe,Serbia,1.968,3
Europe,Serbia,2.434,3
Europe,Serbia,2.451,3
Europe,Serbia,2.468,3
Europe,Serbia,2.436,3
Europe,Serbia,2.026,3
Europe,Serbia,1.759,3
Europe,Serbia,2.21,3
Europe,Serbia,2.574,3
Europe,Serbia,2.647,3
Europe,Serbia,2.608,3
Europe,Serbia,2.491,3
Europe,Serbia,2.152,3
Europe,Serbia,1.801,3
Europe,Serbia,2.095,3
Europe,Serbia,2.628,3
Europe,Serbia,2.56,3
Europe,Serbia,2.538,3
Europe,Serbia,2.524,3
Europe,Serbia,2.084,3
Europe,Serbia,1.656,3
Europe,Serbia,2.038,3
Europe,Serbia,2.682,3
Europe,Serbia,2.577,3
Europe,Serbia,2.416,4
Europe,Serbia,2.448,4
Europe,Serbia,2.013,4
Europe,Serbia,1.695,4
Europe,Serbia,2.023,4
Europe,Serbia,2.639,4
Europe,Serbia,2.302,4
Europe,Serbia,2.324,4
Europe,Serbia,2.248,4
Europe,Serbia,2.031,4
Europe,Serbia,1.578,4
Europe,Serbia,1.848,4
Europe,Serbia,2.333,4
Europe,Serbia,2.202,4
Europe,Serbia,2.108,4
Europe,Serbia,2.055,4
Europe,Serbia,1.751,4
Europe,Serbia,1.485,4
Europe,Serbia,1.807,4
Europe,Serbia,2.253,4
Europe,Serbia,2.178,4
Europe,Serbia,2.105,4
Europe,Serbia,1.984,4
Europe,Serbia,1.673,4
Europe,Serbia,1.296,4
Europe,Serbia,1.687,4
Europe,Serbia,1.981,4
Europe,Serbia,2.002,4
Europe,Serbia,2.027,4
Europe,Serbia,1.569,4
Europe,Serbia,1.182,5
Europe,Serbia,0.915,5
Europe,Serbia,0.908,5
Europe,Serbia,1.314,5
Europe,Serbia,1.831,5
Europe,Serbia,1.863,5
Europe,Serbia,1.912,5
Europe,Serbia,1.725,5
Europe,Serbia,1.359,5
Europe,Serbia,1.48,5
Europe,Serbia,1.895,5
Europe,Serbia,1.796,5
Europe,Serbia,1.75,5
Europe,Serbia,1.811,5
Europe,Serbia,1.681,5
Europe,Serbia,1.206,5
Europe,Serbia,1.35,5
Europe,Serbia,1.718,5
Europe,Serbia,1.558,5
Europe,Serbia,1.457,5
Europe,Serbia,1.437,5
Europe,Serbia,1.315,5
Europe,Serbia,0.991,5
Europe,Serbia,1.346,5
Europe,Serbia,1.578,5
Europe,Serbia,1.497,5
Europe,Serbia,1.446,5
Europe,Serbia,1.475,5
Europe,Serbia,1.346,5
Europe,Serbia,0.967,5
Europe,Serbia,1.257,5
Europe,Serbia,1.653,6
Europe,Serbia,1.58,6
Europe,Serbia,1.462,6
Europe,Serbia,1.6,6
Europe,Serbia,1.29,6
Europe,Serbia,0.908,6
Europe,Serbia,1.238,6
Europe,Serbia,1.562,6
Europe,Serbia,1.359,6
Europe,Serbia,1.408,6
Europe,Serbia,1.432,6
Europe,Serbia,1.139,6
Europe,Serbia,0.935,6
Europe,Serbia,1.2,6
Europe,Serbia,1.537,6
Europe,Serbia,1.354,6
Europe,Serbia,1.33,6
Europe,Serbia,1.439,6
Europe,Serbia,1.205,6
Europe,Serbia,0.86,6
Europe,Serbia,1.157,6
Europe,Serbia,1.339,6
Europe,Serbia,1.211,6
Europe,Serbia,1.209,6
Europe,Serbia,1.119,6
Europe,Serbia,1.058,6
Europe,Serbia,0.71,6
Europe,Serbia,1.09,6
Europe,Serbia,1.283,6
Europe,Serbia,1.216,6
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,1
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,2
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,3
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,4
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,5
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Seychelles,,6
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,1
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,2
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,3
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,4
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,5
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Africa,Sierra Leone,,6
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,1
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,2
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,3
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
Asia,Singapore,,4
